tag,stemtag,sp,quadrat,lx,ly,survey.ID,year,month,day,dbh(mm),new.band,dendroID,type,dendDiam(mm),dendHt,measure,codes,notes,status,field.recorders,data.enter,biannual,intraannual,stemID,treeID,dir,crown.condition,crown.illum,lianas,measureID
12508,1,litu,131,10.7,10.4,2019.011,2019,April,4,920,1,922,2,925,1.25,7.88,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,2157,2157,NA,NA,NA,NA,NA
22004,1,litu,217,11.4,1.7,2019.011,2019,April,4,841,1,923,2,840,1.4,12.92,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,3037,3037,NA,NA,NA,NA,NA
30234,1,fagr,306,15.3,18.5,2019.011,2019,April,3,81,1,924,2,80,1.4,10.62,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,1,3875,3875,NA,NA,NA,NA,NA
42397,1,quru,428,10.4,5.5,2019.011,2019,April,4,1531,1,925,2,1569,1.1,7.47,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,5881,5881,NA,NA,NA,NA,NA
60468,1,caca,615,5.4,9.6,2019.011,2019,April,3,74,1,926,2,74,1.25,7.19,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,1,7453,7453,NA,NA,NA,NA,NA
60562,1,fagr,614,19,8.7,2019.011,2019,April,3,156,1,927,2,154,1.4,6.51,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,1,7541,7541,NA,NA,NA,NA,NA
60587,1,caca,615,14,9.8,2019.011,2019,April,3,81,1,928,2,83,1.35,16.42,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,1,7566,7566,NA,NA,NA,NA,NA
70536,1,qual,711,11.9,7.4,2019.011,2019,April,3,599,1,929,2,596,1.4,8.56,F,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,1,8537,8537,NA,NA,NA,NA,NA
72348,1,quru,727,12,15.1,2019.011,2019,April,4,971,1,930,2,976,1.4,7.29,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,1,8988,8988,NA,NA,NA,NA,NA
72377,1,litu,728,10.6,16.1,2019.011,2019,April,4,768,1,931,2,783,1.2,8.5,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,9016,9016,NA,NA,NA,NA,NA
80180,1,cato,804,11.6,5.6,2019.011,2019,April,3,1015,1,932,2,1011,1.4,10.93,F,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,9268,9268,NA,NA,NA,NA,NA
80401,1,caco,807,7.4,19.4,2019.011,2019,April,3,469,1,933,2,469,1.35,13.89,F,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,9477,9477,NA,NA,NA,NA,NA
82203,1,litu,822,8,9.4,2019.011,2019,April,4,654,1,934,2,648,1.4,15.31,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,1,10045,10045,NA,NA,NA,NA,NA
82223,1,litu,822,0.5,17.7,2019.011,2019,April,4,427,1,935,2,424,1.35,9.04,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,10065,10065,NA,NA,NA,NA,NA
82292,1,litu,826,1.8,0.4,2019.011,2019,April,4,504,1,936,2,503,1.4,11.05,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,10132,10132,NA,NA,NA,NA,NA
92414,1,litu,926,11.2,0.9,2019.011,2019,April,4,440,1,937,2,439,1.4,12.63,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,11561,11561,NA,NA,NA,NA,NA
102258,1,qual,1022,10.3,17.4,2019.011,2019,April,4,430,1,938,2,430,1.35,7.84,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,1,13195,13195,NA,NA,NA,NA,NA
102303,1,quve,1024,8.2,0.9,2019.011,2019,April,4,909,1,939,2,896,1.4,9.33,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,13239,13239,NA,NA,NA,NA,NA
111039,1,litu,1108,19.7,4.1,2019.011,2019,April,3,463,1,940,2,460,1.4,9.74,F,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,14388,14388,NA,NA,NA,NA,NA
112250,1,pist,1122,10.8,18.4,2019.011,2019,April,4,436,1,941,2,431,1.4,13.24,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,14967,14967,NA,NA,NA,NA,NA
122458,1,cagl,1226,4.6,4.9,2019.011,2019,April,4,233,1,942,2,235,1.2,7.82,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,16907,16907,NA,NA,NA,NA,NA
131364,1,acru,1316,12,12.9,2019.011,2019,April,4,460,1,943,2,452,1.5,10.06,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,18286,18286,NA,NA,NA,NA,NA
140829,1,litu,1411,0.6,4.9,2019.011,2019,April,3,642,1,944,2,640,1.35,11.86,F,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,19617,19617,NA,NA,NA,NA,NA
172421,1,cagl,1725,14.7,20,2019.011,2019,April,4,245,1,945,2,242,1.4,7.73,,"tree not originally noted as RE, but in fixing 172423 we noticed this also needed replacement",alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,25712,25712,NA,NA,NA,NA,NA
172423,1,litu,1726,18.4,1.6,2019.011,2019,April,4,367,1,946,2,368,1.2,10.23,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,25714,25714,NA,NA,NA,NA,NA
180235,1,litu,1802,11,4.6,2019.011,2019,April,3,1035,1,947,2,1035,1.4,8.65,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,26127,26127,NA,NA,NA,NA,NA
180791,1,cagl,1811,9.6,4.1,2019.011,2019,April,3,396,1,948,2,396,1.4,11.61,,,alive,"Valentine Herrmann, Ian McGregor",Ian McGregor,1,0,26609,26609,NA,NA,NA,NA,NA
192133,1,caovl,1923,11.7,2.3,2019.011,2019,April,4,565,1,949,2,556,1.4,7.85,,,alive,"Norbert Kunert, Ian McGregor",Ian McGregor,1,0,28553,28553,NA,NA,NA,NA,NA
