tag,stemtag,sp,quadrat,survey.ID,measure,notes,field.recorders,action_needed
40635,1,cato,408,2021.01,49.13,cato,"Bill McShea, Jessica Shue",check and correct species
70579,1,caovl,714,2021.01,39.08,cato,"Bill McShea, Jessica Shue",check and correct species
72248,1,caovl,723,2021.01,71.145,"band removed; cagl, cagl; new band window is short","Bill McShea, Jessica Shue",check and correct species
80180,1,cagl,804,2021.01,34.67,quve; double-checked,"Bill McShea, Jessica Shue",check and correct species
92006,1,fram,917,2021.11,37.99,not in database: ,Jen Jordan,band found during survey but not in database
92138,1,cato,920,2021.11,9.97,not in database: ,Jen Jordan,band found during survey but not in database
110798,1,litu,1104,2021.01,43.58,litu,"Bill McShea, Jessica Shue",check and correct species
120790,1,litu,1205,2021,12.91,"coordinates wrong; qx 0.5, qy 6.5",Jessica Shue,check and correct coordinates
172154,1,fram,1723,2021.11,,not in database: standing dead,Jen Jordan,band found during survey but not in database
172587,1,fram,1731,2021.11,,not in database: standind dead top broke,Jen Jordan,band found during survey but not in database
172626,1,fram,1731,2021.11,,not in database: standind dead top broke,Jen Jordan,band found during survey but not in database
